supplier_id,supplier_name,contact_name,phone,email,category,timezone,order_id,item_description,quantity,unit_cost_usd,total_value_usd,committed_delivery_date,destination_facility,scenario_status,scenario_revised_date,scenario_delay_days,scenario_delay_category,scenario_reason,scenario_expedited_freight_cost,scenario_escalation_name,scenario_escalation_phone
SUP-133,Apex Titan Bolts & Fasteners,Gordon Finch,+1-555-110-4499,gfinch@apextitan.com,Standard Hardware,America/Chicago,PO-91033,Grade 10.9 Zinc-Flake Coated Heavy Hex Bolts,35000,0.4,14000.0,2026-09-15,DC-04 Bentonville Facility,ON_TIME,2026-09-15,0,NONE,Passed salt-spray corrosion tests; released for immediate regional delivery.,0.0,Gordon Finch,+1-555-110-4499
SUP-134,MotionFlow Hydraulic Drives,Walter Whitehurst,+1-555-114-6633,wwhitehurst@motionflow.com,Heavy Mechanics,America/Detroit,PO-91034,Axial Piston Variable Displacement Pumps,140,480.0,67200.0,2026-09-20,DC-08 Dallas Logistics Center,DELAYED,2026-09-28,8,QUALITY_CONTROL_HOLD,Hydrostatic pressure testing revealed seal extrusion anomaly at 350 bar; sub-assembly refitted.,3600.0,Walter Whitehurst (Chief Engineer),+1-555-114-6633
SUP-135,Nordic Rare Earths Inc,Astrid Lindgren,+1-555-118-9900,alindgren@nordicrareearths.com,Raw Materials & Chemicals,America/New_York,PO-91035,Dysprosium Oxide Sintered Blocks (99.9% Purity),200,450.0,90000.0,2026-09-22,DC-06 Chicago Tech Hub,ON_TIME,2026-09-22,0,NONE,Cleared Scandinavian export inspection and arrived at JFK air cargo terminal.,0.0,Astrid Lindgren,+1-555-118-9900
SUP-136,BioFilter Solutions Group,Nathalie Dupont,+1-555-122-3344,ndupont@biofilters.com,Medical & Cleanroom,America/Chicago,PO-91036,0.22 Micron PES Hydrophilic Filter Cartridges,4000,24.0,96000.0,2026-09-18,DC-04 Bentonville Facility,ON_TIME,2026-09-18,0,NONE,Integrity bubble point tests certified 100%; cleared for release.,0.0,Nathalie Dupont,+1-555-122-3344
SUP-137,Vector Wire Harnesses,Gary O'Connor,+1-555-125-7788,goconnor@vectorwire.com,Electro-Mechanical,America/Detroit,PO-91037,Automotive Engine Bay Shielded Loom Assemblies,1800,48.0,86400.0,2026-09-17,DC-08 Dallas Logistics Center,ON_TIME,2026-09-17,0,NONE,Continuity and insulation resistance test completed; shipment moving via Swift Transportation.,0.0,Gary O'Connor,+1-555-125-7788
SUP-138,Cascade Paperboard Systems,Timothy Vance,+1-555-129-1122,tvance@cascadepaper.com,Packaging & Corrugated,America/Chicago,PO-91038,Recycled Kraft Linerboard Rolls (50-lb Basis),500,82.0,41000.0,2026-09-16,DC-12 Atlanta Distribution Hub,UNREACHABLE,,0,OTHER,Out of service recording encountered; dispatch line unmonitored.,0.0,Timothy Vance,+1-555-129-1122
SUP-139,InfraRay Detector Tech,Dr. Sarah Al-Mansoor,+1-555-132-5500,salmansoor@infraray.com,Optics & Sensors,America/Los_Angeles,PO-91039,Uncooled Thermal Microbolometer FPA Sensors,400,390.0,156000.0,2026-09-23,DC-06 Chicago Tech Hub,DELAYED,2026-09-29,6,RAW_MATERIAL_SHORTAGE,Germanium optical window substrate supply allocation restricted by overseas refinery.,3800.0,Dr. Sarah Al-Mansoor (VP Technology),+1-555-132-5500
SUP-140,Precision Stamping Works,Leo Sterling,+1-555-135-8833,lsterling@precisionstamping.com,Castings & Enclosures,America/Detroit,PO-91040,Progressive Die Beryllium Copper Spring Clips,80000,0.22,17600.0,2026-09-15,DC-04 Bentonville Facility,ON_TIME,2026-09-15,0,NONE,High-speed stamping completed and degreased; boxed in corrugated master cartons.,0.0,Leo Sterling,+1-555-135-8833
SUP-141,Apex Drive Systems,Monique Deveraux,+1-555-138-2299,mdeveraux@apexdrive.com,Robotics & Automation,America/Chicago,PO-91041,Strain Wave Harmonic Gear Speed Reducers,220,410.0,90200.0,2026-09-20,DC-06 Chicago Tech Hub,ON_TIME,2026-09-20,0,NONE,Zero-backlash testing passed on all 220 reducers; en route via expedite service.,0.0,Monique Deveraux,+1-555-138-2299
SUP-142,Dynamic Coolant Technologies,Craig Patterson,+1-555-141-6644,cpatterson@dynamiccoolant.com,Raw Materials & Chemicals,America/New_York,PO-91042,Dielectric Immersion Cooling Fluid (55 Gal Drums),150,420.0,63000.0,2026-09-19,DC-08 Dallas Logistics Center,ON_TIME,2026-09-19,0,NONE,Flash point safety certifications attached; drum transport scheduled for on-time delivery.,0.0,Craig Patterson,+1-555-141-6644
SUP-143,SensorTech Dynamics Corp,Yuki Tanaka,+1-555-144-9911,ytanaka@sensortech.co,Optics & Sensors,America/Los_Angeles,PO-91043,Triaxial Piezoelectric Vibration Accelerometers,1200,75.0,90000.0,2026-09-21,DC-04 Bentonville Facility,PARTIAL_DISPATCH,2026-09-26,5,PRODUCTION_HALT,Shipped 750 calibrated units immediately; balance of 450 units awaiting shaker table calibration run.,1500.0,Yuki Tanaka (Head of QC),+1-555-144-9911
SUP-144,AeroAlloy Extrusions,Patrick Gallagher,+1-555-148-3355,pgallagher@aeroalloy.com,Aerospace Precision,America/Chicago,PO-91044,7075-T6 Aerospace Aluminum Structural Extrusions,600,140.0,84000.0,2026-09-22,DC-10 Long Beach Logistics,ON_TIME,2026-09-22,0,NONE,Heat-treat lot analysis and ultrasonic inspection signed off; loaded on flatbed.,0.0,Patrick Gallagher,+1-555-148-3355
SUP-145,OmniValve Fluid Solutions,Laura Henderson,+1-555-151-7788,lhenderson@omnivalve.com,Heavy Mechanics,America/Detroit,PO-91045,Forged Carbon Steel High-Pressure Ball Valves (2-inch),850,68.0,57800.0,2026-09-17,DC-04 Bentonville Facility,ON_TIME,2026-09-17,0,NONE,API 6D pressure testing completed with zero leakage; crated for delivery.,0.0,Laura Henderson,+1-555-151-7788
SUP-146,Precision OptoMechanical Labs,Dmitri Volkov,+1-555-154-1100,dvolkov@optomechanical.com,Optics & Sensors,America/New_York,PO-91046,Kinematic Mirror Mount Assemblies with Micrometers,500,92.0,46000.0,2026-09-18,DC-06 Chicago Tech Hub,DELAYED,2026-09-24,6,QUALITY_CONTROL_HOLD,Laser interferometer angle drift detected under thermal cycle; sub-assembly rebuild underway.,2100.0,Dmitri Volkov (Chief Opto Engineer),+1-555-154-1100
SUP-147,Vanguard Elastomers & Gaskets,Stephanie Cobb,+1-555-157-4422,scobb@vanguardelastomers.com,Standard Hardware,America/Chicago,PO-91047,Die-Cut Closed-Cell EPDM Weatherstripping Rolls,3000,8.5,25500.0,2026-09-16,DC-08 Dallas Logistics Center,ON_TIME,2026-09-16,0,NONE,Adhesive backing lamination confirmed; packed in moisture-barrier cartons.,0.0,Stephanie Cobb,+1-555-157-4422
SUP-148,Apex Semiconductor Packaging,Zackary Wu,+1-555-160-8877,zwu@apexpackaging-ic.com,Critical Electronics,America/Los_Angeles,PO-91048,"BGA Ceramic Substrates (35x35mm, 1156-pin)",7000,19.0,133000.0,2026-09-23,DC-06 Chicago Tech Hub,ON_TIME,2026-09-23,0,NONE,Ball placement and co-planarity laser inspection certified; shipped via FedEx Priority.,0.0,Zackary Wu,+1-555-160-8877
SUP-149,Titan Heavy Forgings,Kurt Rasmussen,+1-555-163-2211,krasmussen@titanheavyforging.com,Heavy Mechanics,America/Chicago,PO-91049,Alloy Steel Heavy Crane Forged Hooks (25-Ton),60,680.0,40800.0,2026-09-19,DC-10 Long Beach Logistics,ON_TIME,2026-09-19,0,NONE,Magnetic particle crack testing passed with zero defects; dispatched on dedicated trailer.,0.0,Kurt Rasmussen,+1-555-163-2211
SUP-150,BioPure Cleanroom Supplies,Rachel Stern,+1-555-166-5544,rstern@biopuresupplies.com,Medical & Cleanroom,America/New_York,PO-91050,Sterile Nitrile Cleanroom Gloves (Class 100),50000,0.35,17500.0,2026-09-15,DC-04 Bentonville Facility,ON_TIME,2026-09-15,0,NONE,Cleanroom vacuum-sealed pack verification certified; ready for receiving dock.,0.0,Rachel Stern,+1-555-166-5544
SUP-151,Quantum Precision Gears,Felix Bauer,+1-555-169-8800,fbauer@quantumgears.com,Heavy Mechanics,America/Detroit,PO-91051,Carburized Ground Spiral Bevel Gear Sets,300,185.0,55500.0,2026-09-21,DC-08 Dallas Logistics Center,DELAYED,2026-09-27,6,PRODUCTION_HALT,Carburizing heat-treat furnace quench agitation failure caused batch surface hardness variance.,2900.0,Felix Bauer (Plant Operations Lead),+1-555-169-8800
SUP-152,Global Intermodal Logistics & Crating,Warren Ellis,+1-555-172-1199,wellis@globalintermodal.com,Packaging & Corrugated,America/Los_Angeles,PO-91052,Custom ISPM-15 Heat-Treated Export Pallet Skids,1200,28.0,33600.0,2026-09-17,DC-10 Long Beach Logistics,ON_TIME,2026-09-17,0,NONE,Phytosanitary stamps verified by USDA inspector; loaded on regional flatbeds.,0.0,Warren Ellis,+1-555-172-1199
