call_id,call_status,order_id,supplier_name,contact_name,phone_number,fulfillment_status,original_delivery_date,revised_delivery_date,delay_days,delay_category,delay_notes,expedited_freight_cost_usd,estimated_financial_impact_usd,escalation_contact_name,escalation_contact_phone,escalation_required,call_duration_seconds,timestamp
call_b47b836d4c7b,COMPLETED,PO-91035,Nordic Rare Earths Inc,Astrid Lindgren,+1-555-118-9900,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Cleared Scandinavian export inspection and arrived at JFK air cargo terminal.,0.0,0.0,Astrid Lindgren,+1-555-118-9900,False,72,2026-09-12T17:30:12.435695+00:00
call_04712452fa28,COMPLETED,PO-91036,BioFilter Solutions Group,Nathalie Dupont,+1-555-122-3344,ON_TIME,2026-09-18,2026-09-18,0,NONE,Integrity bubble point tests certified 100%; cleared for release.,0.0,0.0,Nathalie Dupont,+1-555-122-3344,False,72,2026-09-12T17:30:12.436216+00:00
call_993a6fdf4e3d,COMPLETED,PO-91037,Vector Wire Harnesses,Gary O'Connor,+1-555-125-7788,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Continuity and insulation resistance test completed; shipment moving via Swift Transportation.,0.0,0.0,Gary O'Connor,+1-555-125-7788,False,72,2026-09-12T17:30:12.436748+00:00
call_3c7ee09f79d7,UNREACHABLE,PO-91038,Cascade Paperboard Systems,Timothy Vance,+1-555-129-1122,UNREACHABLE,2026-09-16,2026-09-16,0,OTHER,Out of service recording encountered; dispatch line unmonitored.,0.0,0.0,Timothy Vance,+1-555-129-1122,True,28,2026-09-12T17:30:12.437182+00:00
call_b62edf4ce29b,COMPLETED,PO-91039,InfraRay Detector Tech,Dr. Sarah Al-Mansoor,+1-555-132-5500,DELAYED,2026-09-23,2026-09-29,6,RAW_MATERIAL_SHORTAGE,Germanium optical window substrate supply allocation restricted by overseas refinery.,3800.0,12800.0,Dr. Sarah Al-Mansoor (VP Technology),+1-555-132-5500,True,145,2026-09-12T17:30:12.437764+00:00
call_bf5ec4f1e05b,COMPLETED,PO-91040,Precision Stamping Works,Leo Sterling,+1-555-135-8833,ON_TIME,2026-09-15,2026-09-15,0,NONE,High-speed stamping completed and degreased; boxed in corrugated master cartons.,0.0,0.0,Leo Sterling,+1-555-135-8833,False,72,2026-09-12T17:30:12.438302+00:00
call_390f392b8c4d,COMPLETED,PO-91041,Apex Drive Systems,Monique Deveraux,+1-555-138-2299,ON_TIME,2026-09-20,2026-09-20,0,NONE,Zero-backlash testing passed on all 220 reducers; en route via expedite service.,0.0,0.0,Monique Deveraux,+1-555-138-2299,False,72,2026-09-12T17:30:12.438649+00:00
call_2f91518b8788,COMPLETED,PO-91042,Dynamic Coolant Technologies,Craig Patterson,+1-555-141-6644,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Flash point safety certifications attached; drum transport scheduled for on-time delivery.,0.0,0.0,Craig Patterson,+1-555-141-6644,False,72,2026-09-12T17:30:12.439186+00:00
call_58ebe875e4a3,COMPLETED,PO-91043,SensorTech Dynamics Corp,Yuki Tanaka,+1-555-144-9911,PARTIAL_DISPATCH,2026-09-21,2026-09-26,5,PRODUCTION_HALT,Shipped 750 calibrated units immediately; balance of 450 units awaiting shaker table calibration run.,1500.0,9000.0,Yuki Tanaka (Head of QC),+1-555-144-9911,True,115,2026-09-12T17:30:12.439672+00:00
call_fd675ed9f510,COMPLETED,PO-91044,AeroAlloy Extrusions,Patrick Gallagher,+1-555-148-3355,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Heat-treat lot analysis and ultrasonic inspection signed off; loaded on flatbed.,0.0,0.0,Patrick Gallagher,+1-555-148-3355,False,72,2026-09-12T17:30:12.440255+00:00
call_c6fdd3a4f079,COMPLETED,PO-91045,OmniValve Fluid Solutions,Laura Henderson,+1-555-151-7788,ON_TIME,2026-09-17,2026-09-17,0,NONE,API 6D pressure testing completed with zero leakage; crated for delivery.,0.0,0.0,Laura Henderson,+1-555-151-7788,False,72,2026-09-12T17:30:12.440830+00:00
call_c93101b9bc51,COMPLETED,PO-91046,Precision OptoMechanical Labs,Dmitri Volkov,+1-555-154-1100,DELAYED,2026-09-18,2026-09-24,6,QUALITY_CONTROL_HOLD,Laser interferometer angle drift detected under thermal cycle; sub-assembly rebuild underway.,2100.0,11100.0,Dmitri Volkov (Chief Opto Engineer),+1-555-154-1100,True,145,2026-09-12T17:30:12.441380+00:00
call_095b958d8970,COMPLETED,PO-91047,Vanguard Elastomers & Gaskets,Stephanie Cobb,+1-555-157-4422,ON_TIME,2026-09-16,2026-09-16,0,WEATHER_FORCE_MAJEURE,Adhesive backing lamination confirmed; packed in moisture-barrier cartons.,0.0,0.0,Stephanie Cobb,+1-555-157-4422,False,72,2026-09-12T17:30:12.441942+00:00
call_66eb22702011,COMPLETED,PO-91048,Apex Semiconductor Packaging,Zackary Wu,+1-555-160-8877,ON_TIME,2026-09-23,2026-09-23,0,QUALITY_CONTROL_HOLD,Ball placement and co-planarity laser inspection certified; shipped via FedEx Priority.,0.0,0.0,Zackary Wu,+1-555-160-8877,False,72,2026-09-12T17:30:12.442520+00:00
call_670de95a2abb,COMPLETED,PO-91049,Titan Heavy Forgings,Kurt Rasmussen,+1-555-163-2211,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Magnetic particle crack testing passed with zero defects; dispatched on dedicated trailer.,0.0,0.0,Kurt Rasmussen,+1-555-163-2211,False,72,2026-09-12T17:30:12.443077+00:00
call_399653a116e4,COMPLETED,PO-91050,BioPure Cleanroom Supplies,Rachel Stern,+1-555-166-5544,ON_TIME,2026-09-15,2026-09-15,0,NONE,Cleanroom vacuum-sealed pack verification certified; ready for receiving dock.,0.0,0.0,Rachel Stern,+1-555-166-5544,False,72,2026-09-12T17:30:12.443659+00:00
call_67b1e88d2cee,COMPLETED,PO-91051,Quantum Precision Gears,Felix Bauer,+1-555-169-8800,DELAYED,2026-09-21,2026-09-27,6,PRODUCTION_HALT,Carburizing heat-treat furnace quench agitation failure caused batch surface hardness variance.,2900.0,11900.0,Felix Bauer (Plant Operations Lead),+1-555-169-8800,True,145,2026-09-12T17:30:12.444233+00:00
call_95a701d5bcec,COMPLETED,PO-91052,Global Intermodal Logistics & Crating,Warren Ellis,+1-555-172-1199,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Phytosanitary stamps verified by USDA inspector; loaded on regional flatbeds.,0.0,0.0,Warren Ellis,+1-555-172-1199,False,72,2026-09-12T17:30:12.444787+00:00
