call_id,call_status,order_id,supplier_name,contact_name,phone_number,fulfillment_status,original_delivery_date,revised_delivery_date,delay_days,delay_category,delay_notes,expedited_freight_cost_usd,estimated_financial_impact_usd,escalation_contact_name,escalation_contact_phone,escalation_required,call_duration_seconds,timestamp
call_573beae209ad,COMPLETED,PO-91043,SensorTech Dynamics Corp,Yuki Tanaka,+1-555-144-9911,PARTIAL_DISPATCH,2026-09-21,2026-09-26,5,PRODUCTION_HALT,Shipped 750 calibrated units immediately; balance of 450 units awaiting shaker table calibration run.,1500.0,9000.0,Yuki Tanaka (Head of QC),+1-555-144-9911,True,115,2026-09-12T18:34:09.390269+00:00
call_24032d775f38,COMPLETED,PO-91042,Dynamic Coolant Technologies,Craig Patterson,+1-555-141-6644,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Flash point safety certifications attached; drum transport scheduled for on-time delivery.,0.0,0.0,Craig Patterson,+1-555-141-6644,False,72,2026-09-12T18:34:09.389816+00:00
call_33abab024ec3,COMPLETED,PO-91041,Apex Drive Systems,Monique Deveraux,+1-555-138-2299,ON_TIME,2026-09-20,2026-09-20,0,NONE,Zero-backlash testing passed on all 220 reducers; en route via expedite service.,0.0,0.0,Monique Deveraux,+1-555-138-2299,False,72,2026-09-12T18:34:09.389265+00:00
call_dd067a5800bb,COMPLETED,PO-91040,Precision Stamping Works,Leo Sterling,+1-555-135-8833,ON_TIME,2026-09-15,2026-09-15,0,NONE,High-speed stamping completed and degreased; boxed in corrugated master cartons.,0.0,0.0,Leo Sterling,+1-555-135-8833,False,72,2026-09-12T18:34:09.388935+00:00
call_5326a75ec504,COMPLETED,PO-91039,InfraRay Detector Tech,Dr. Sarah Al-Mansoor,+1-555-132-5500,DELAYED,2026-09-23,2026-09-29,6,RAW_MATERIAL_SHORTAGE,Germanium optical window substrate supply allocation restricted by overseas refinery.,3800.0,12800.0,Dr. Sarah Al-Mansoor (VP Technology),+1-555-132-5500,True,145,2026-09-12T18:34:09.388373+00:00
call_6e42a242ef5d,UNREACHABLE,PO-91038,Cascade Paperboard Systems,Timothy Vance,+1-555-129-1122,UNREACHABLE,2026-09-16,2026-09-16,0,OTHER,Out of service recording encountered; dispatch line unmonitored.,0.0,0.0,Timothy Vance,+1-555-129-1122,True,28,2026-09-12T18:34:09.387761+00:00
call_dd4a6fe1d97b,COMPLETED,PO-91037,Vector Wire Harnesses,Gary O'Connor,+1-555-125-7788,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Continuity and insulation resistance test completed; shipment moving via Swift Transportation.,0.0,0.0,Gary O'Connor,+1-555-125-7788,False,72,2026-09-12T18:34:09.387335+00:00
call_b26db26d7860,COMPLETED,PO-91036,BioFilter Solutions Group,Nathalie Dupont,+1-555-122-3344,ON_TIME,2026-09-18,2026-09-18,0,NONE,Integrity bubble point tests certified 100%; cleared for release.,0.0,0.0,Nathalie Dupont,+1-555-122-3344,False,72,2026-09-12T18:34:09.386804+00:00
call_27ca36dcde63,COMPLETED,PO-91035,Nordic Rare Earths Inc,Astrid Lindgren,+1-555-118-9900,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Cleared Scandinavian export inspection and arrived at JFK air cargo terminal.,0.0,0.0,Astrid Lindgren,+1-555-118-9900,False,72,2026-09-12T18:34:09.386272+00:00
call_189427b3045f,COMPLETED,PO-91034,MotionFlow Hydraulic Drives,Walter Whitehurst,+1-555-114-6633,DELAYED,2026-09-20,2026-09-28,8,QUALITY_CONTROL_HOLD,Hydrostatic pressure testing revealed seal extrusion anomaly at 350 bar; sub-assembly refitted.,3600.0,15600.0,Walter Whitehurst (Chief Engineer),+1-555-114-6633,True,145,2026-09-12T18:34:09.385745+00:00
call_e92bb1b4a3c9,COMPLETED,PO-91033,Apex Titan Bolts & Fasteners,Gordon Finch,+1-555-110-4499,ON_TIME,2026-09-15,2026-09-15,0,NONE,Passed salt-spray corrosion tests; released for immediate regional delivery.,0.0,0.0,Gordon Finch,+1-555-110-4499,False,72,2026-09-12T18:34:09.385193+00:00
call_872b4f1f67c8,COMPLETED,PO-91032,Global Lithium Refining Corp,Carlos Santoro,+1-555-107-7722,ON_TIME,2026-09-24,2026-09-24,0,LOGISTICS_PORT_CONGESTION,Purity assays at 99.98%; hermetically sealed drums loaded in secure intermodal containers.,0.0,0.0,Carlos Santoro,+1-555-107-7722,False,72,2026-09-12T18:34:09.384665+00:00
call_4e74f46e8bdf,COMPLETED,PO-91031,OptoCore Photonics Corp,Valerie Chang,+1-555-104-3311,DELAYED,2026-09-21,2026-09-27,6,LOGISTICS_PORT_CONGESTION,Laser diode component air shipment stranded during Singapore transit hub customs audit.,2700.0,11700.0,Valerie Chang (Global Supply Director),+1-555-104-3311,True,145,2026-09-12T18:34:09.384116+00:00
call_fac677bb9e47,COMPLETED,PO-91030,Precision Cannula Labs,Trevor Martin,+1-555-101-9988,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Packaged in sterile barrier peel pouches and dispatched via temperature-controlled air freight.,0.0,0.0,Trevor Martin,+1-555-101-9988,False,72,2026-09-12T18:34:09.383566+00:00
call_dda4115a2d77,COMPLETED,PO-91029,SterilPure Medical Plastics,Dr. Michelle Lin,+1-555-098-5522,ON_TIME,2026-09-17,2026-09-17,0,NONE,Gamma irradiation sterilization cycle complete with biological indicator release.,0.0,0.0,Dr. Michelle Lin,+1-555-098-5522,False,72,2026-09-12T18:34:09.383008+00:00
call_7f7622ea86f2,COMPLETED,PO-91028,Titanium AeroForgings,Nathan Drake,+1-555-095-8844,DELAYED,2026-09-23,2026-09-30,7,RAW_MATERIAL_SHORTAGE,Titanium vacuum arc remelting billet allocation delayed at the mill due to export embargo checks.,4900.0,15400.0,Nathan Drake (VP Commercial Aerospace),+1-555-095-8844,True,145,2026-09-12T18:34:09.382380+00:00
call_59ccf628c207,COMPLETED,PO-91027,Vanguard Polymer Crates,Denise Lawson,+1-555-092-1133,ON_TIME,2026-09-16,2026-09-16,0,NONE,Thermoforming run complete; shipping across 3 dedicated 53-ft dry vans.,0.0,0.0,Denise Lawson,+1-555-092-1133,False,72,2026-09-12T18:34:09.381843+00:00
call_64102163b694,COMPLETED,PO-91026,ConveyorTech Drive Systems,Bradley Scott,+1-555-088-4422,ON_TIME,2026-09-18,2026-09-18,0,LOGISTICS_PORT_CONGESTION,"Tested and crated in Ohio warehouse, picked up by R&L Carriers.",0.0,0.0,Bradley Scott,+1-555-088-4422,False,72,2026-09-12T18:34:09.381289+00:00
call_db0922231320,COMPLETED,PO-91025,NexGen Circuitry Labs,Julian Zhao,+1-555-085-7766,PARTIAL_DISPATCH,2026-09-20,2026-09-24,4,QUALITY_CONTROL_HOLD,"First batch of 3,000 PCBs passed automated optical inspection and shipped; 1,500 units held for solder-mask re-cure.",1800.0,7800.0,Julian Zhao (Engineering Director),+1-555-085-7766,True,115,2026-09-12T18:34:09.380773+00:00
call_26f8b9613eac,COMPLETED,PO-91024,Continental Polymers Group,Sonia Morales,+1-555-081-3321,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Silo testing certs approved and hopper rail cars dispatched.,0.0,0.0,Sonia Morales,+1-555-081-3321,False,72,2026-09-12T18:34:09.380302+00:00
call_909fc3525509,COMPLETED,PO-91023,Helios LiDAR Technologies,Gavin Brooks,+1-555-078-9912,ON_TIME,2026-09-22,2026-09-22,0,NONE,Photodiode array alignment calibrated and burned-in 48 hours without fault.,0.0,0.0,Gavin Brooks,+1-555-078-9912,False,72,2026-09-12T18:34:09.379777+00:00
call_753a7a54c44f,COMPLETED,PO-91022,Mach Precision Castings,Evelyn Reed,+1-555-074-6688,DELAYED,2026-09-19,2026-09-26,7,PRODUCTION_HALT,"Induction melting furnace crucible lining inspection showed degradation, requiring emergency refit.",3500.0,14000.0,Evelyn Reed (VP Manufacturing),+1-555-074-6688,True,145,2026-09-12T18:34:09.379220+00:00
call_6a581ef70b19,COMPLETED,PO-91021,Vanguard Fastening Systems,Tariq Mansoor,+1-555-071-4432,ON_TIME,2026-09-15,2026-09-15,0,NONE,Container crates released from Louisville distribution depot.,0.0,0.0,Tariq Mansoor,+1-555-071-4432,False,72,2026-09-12T18:34:09.378665+00:00
call_3bceb5e9ea08,COMPLETED,PO-91020,MediValve Fluidics Corp,Dr. Ronald Evans,+1-555-068-1299,ON_TIME,2026-09-16,2026-09-16,0,NONE,ISO Class 7 cleanroom sterilization validated. En route via temperature-tracked courier.,0.0,0.0,Dr. Ronald Evans,+1-555-068-1299,False,72,2026-09-12T18:34:09.378102+00:00
call_23638ce29e52,COMPLETED,PO-91019,AeroTorque Actuators Inc,Patricia Collins,+1-555-064-7721,ON_TIME,2026-09-21,2026-09-21,0,LOGISTICS_PORT_CONGESTION,Assembly line completed dyno torque testing; loaded on overnight transport.,0.0,0.0,Patricia Collins,+1-555-064-7721,False,72,2026-09-12T18:34:09.377509+00:00
call_c752cd57048f,COMPLETED,PO-91018,RoboDrive Servo Mechanics,Kenji Sato,+1-555-061-8843,DELAYED,2026-09-18,2026-09-25,7,RAW_MATERIAL_SHORTAGE,Neodymium rare-earth magnet shipment delayed by customs export clearance.,3100.0,13600.0,Kenji Sato (Director of Operations),+1-555-061-8843,True,145,2026-09-12T18:34:09.376950+00:00
call_2256999bc4fd,COMPLETED,PO-91017,EcoKraft Sustainable Packaging,Hannah Abbott,+1-555-058-9904,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Bulk pallets shrink-wrapped and loaded into linehaul trailers.,0.0,0.0,Hannah Abbott,+1-555-058-9904,False,72,2026-09-12T18:34:09.376407+00:00
call_37ef5474713d,COMPLETED,PO-91016,OmniChip Technologies,Raymond Cruz,+1-555-055-3211,ON_TIME,2026-09-20,2026-09-20,0,LOGISTICS_PORT_CONGESTION,Completed testing in San Jose facility; cleared for air freight.,0.0,0.0,Raymond Cruz,+1-555-055-3211,False,72,2026-09-12T18:34:09.375891+00:00
call_a53e44c18a33,UNREACHABLE,PO-91015,Summit Precision Seals,Frank Donato,+1-555-052-7711,UNREACHABLE,2026-09-16,2026-09-16,0,OTHER,Automated switchboard loop with no dispatcher response; voicemail inbox full.,0.0,0.0,Frank Donato,+1-555-052-7711,True,28,2026-09-12T18:34:09.375374+00:00
call_4ea1bc5c7d75,COMPLETED,PO-91014,Cascade Thermal Solutions,Chloe Bennett,+1-555-049-5520,DELAYED,2026-09-17,2026-09-23,6,WEATHER_FORCE_MAJEURE,Severe tropical storm flood advisory forced 3-day closure of Louisiana anodizing plant.,1900.0,10900.0,Chloe Bennett (Regional Operations Lead),+1-555-049-5520,True,145,2026-09-12T18:34:09.374988+00:00
call_80a8baae2372,COMPLETED,PO-91013,PureSteel Metallurgy Works,Heinrich Becker,+1-555-045-3349,ON_TIME,2026-09-15,2026-09-15,0,LOGISTICS_PORT_CONGESTION,"Bundled, strapped, and released from Gary rolling mill on dedicated flatbed transport.",0.0,0.0,Heinrich Becker,+1-555-045-3349,False,72,2026-09-12T18:34:09.374437+00:00
call_c7986bb0c2a4,COMPLETED,PO-91012,Voltaic Battery Systems,Ananya Roy,+1-555-042-8811,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,UN 38.3 transport certification cleared and hazmat freight carrier underway.,0.0,0.0,Ananya Roy,+1-555-042-8811,False,72,2026-09-12T18:34:09.373903+00:00
call_56891075b5f7,COMPLETED,PO-91011,Stratos Avionics Precision,Jonathan Burke,+1-555-038-7744,DELAYED,2026-09-18,2026-09-25,7,QUALITY_CONTROL_HOLD,Cleanroom micro-vibration sensor calibration re-test triggered by AS9100 quality hold.,4200.0,14700.0,Jonathan Burke (VP Aerospace Programs),+1-555-038-7744,True,145,2026-09-12T18:34:09.373375+00:00
call_14b29d1c5857,COMPLETED,PO-91010,Lumina Optical Technologies,Sven Lindholm,+1-555-035-1109,ON_TIME,2026-09-22,2026-09-22,0,NONE,Optical bench collimation tests 100% verified. Dispatched via temperature-controlled courier.,0.0,0.0,Sven Lindholm,+1-555-035-1109,False,72,2026-09-12T18:34:09.372837+00:00
call_4706677c7be4,COMPLETED,PO-91009,Vanguard Wire Harness Systems,Clara Wu,+1-555-031-6622,PARTIAL_DISPATCH,2026-09-16,2026-09-20,4,RAW_MATERIAL_SHORTAGE,"Partial shipment of 1,400 harnesses dispatched today; remaining 800 units waiting for copper connector pins.",1200.0,7200.0,Clara Wu (Logistics Director),+1-555-031-6622,True,115,2026-09-12T18:34:09.372472+00:00
call_60468a39a525,COMPLETED,PO-91008,ChemVance Advanced Resins,Dr. Aris Thorne,+1-555-027-8891,ON_TIME,2026-09-17,2026-09-17,0,RAW_MATERIAL_SHORTAGE,Silo bagging completed and loaded into bulk freight transport trailers.,0.0,0.0,Dr. Aris Thorne,+1-555-027-8891,False,72,2026-09-12T18:34:09.371978+00:00
call_df96ace52590,COMPLETED,PO-91007,Titan Heavy Dynamics,Marcus Thorne,+1-555-023-4112,DELAYED,2026-09-21,2026-09-28,7,PRODUCTION_HALT,Robotic welding cell spindle bearing failure halted assembly line 3 for 72 hours.,2800.0,13300.0,Marcus Thorne (Plant Manager),+1-555-023-4112,True,145,2026-09-12T18:34:09.371405+00:00
call_a4f222d7f2c0,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-12T18:34:09.370754+00:00
call_0b9e78d3e71b,COMPLETED,PO-91005,Zenith Hydraulics & Motion Systems,Robert Hayes,+1-555-012-6644,DELAYED,2026-09-17,2026-09-24,7,LOGISTICS_PORT_CONGESTION,Intermodal rail container hold at Port of Long Beach caused a 5-day inland transit delay.,3400.0,13900.0,Robert Hayes (Operations Director),+1-555-012-6644,True,145,2026-09-12T18:34:09.370145+00:00
call_362bcb8c54de,COMPLETED,PO-91004,Metro Fasteners & Industrial Hardware,Samira Khan,+1-555-019-3312,ON_TIME,2026-09-14,2026-09-14,0,LOGISTICS_PORT_CONGESTION,"Palletized and staged on loading dock, scheduled for pickup by Old Dominion Freight.",0.0,0.0,Samira Khan,+1-555-019-3312,False,72,2026-09-12T18:34:09.369570+00:00
call_1b99dcae4d0f,COMPLETED,PO-91003,Global Precision Machining,Arthur Pendelton,+1-555-018-7734,DELAYED,2026-09-16,2026-09-22,6,QUALITY_CONTROL_HOLD,Batch calibration variance detected during coordinate measuring inspection; re-machining required.,2200.0,11200.0,Karen Vance (VP Quality),+1-555-018-7740,True,145,2026-09-12T18:34:09.368945+00:00
call_de875d5efd34,COMPLETED,PO-91002,Pacific Packaging Solutions,Maria Gomez,+1-555-014-9923,DELAYED,2026-09-15,2026-09-20,5,RAW_MATERIAL_SHORTAGE,"Polymer resin adhesive shipment delayed at the port, delaying carton gluing line.",850.0,8350.0,Maria Gomez (Operations Manager),+1-555-014-9923,True,145,2026-09-12T18:34:09.368354+00:00
call_145cbd5152e9,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-12T18:34:09.367768+00:00
call_468c9476e30d,COMPLETED,PO-91052,Global Intermodal Logistics & Crating,Warren Ellis,+1-555-172-1199,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Phytosanitary stamps verified by USDA inspector; loaded on regional flatbeds.,0.0,0.0,Warren Ellis,+1-555-172-1199,False,72,2026-09-12T18:34:09.243807+00:00
call_0e13292a6149,COMPLETED,PO-91051,Quantum Precision Gears,Felix Bauer,+1-555-169-8800,DELAYED,2026-09-21,2026-09-27,6,PRODUCTION_HALT,Carburizing heat-treat furnace quench agitation failure caused batch surface hardness variance.,2900.0,11900.0,Felix Bauer (Plant Operations Lead),+1-555-169-8800,True,145,2026-09-12T18:34:09.243268+00:00
call_d28d26e05306,COMPLETED,PO-91050,BioPure Cleanroom Supplies,Rachel Stern,+1-555-166-5544,ON_TIME,2026-09-15,2026-09-15,0,NONE,Cleanroom vacuum-sealed pack verification certified; ready for receiving dock.,0.0,0.0,Rachel Stern,+1-555-166-5544,False,72,2026-09-12T18:34:09.242725+00:00
call_c0c0f26ac38a,COMPLETED,PO-91049,Titan Heavy Forgings,Kurt Rasmussen,+1-555-163-2211,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Magnetic particle crack testing passed with zero defects; dispatched on dedicated trailer.,0.0,0.0,Kurt Rasmussen,+1-555-163-2211,False,72,2026-09-12T18:34:09.242165+00:00
call_241c65e2c2c3,COMPLETED,PO-91048,Apex Semiconductor Packaging,Zackary Wu,+1-555-160-8877,ON_TIME,2026-09-23,2026-09-23,0,QUALITY_CONTROL_HOLD,Ball placement and co-planarity laser inspection certified; shipped via FedEx Priority.,0.0,0.0,Zackary Wu,+1-555-160-8877,False,72,2026-09-12T18:34:09.241647+00:00
call_1ef90e12460b,COMPLETED,PO-91047,Vanguard Elastomers & Gaskets,Stephanie Cobb,+1-555-157-4422,ON_TIME,2026-09-16,2026-09-16,0,WEATHER_FORCE_MAJEURE,Adhesive backing lamination confirmed; packed in moisture-barrier cartons.,0.0,0.0,Stephanie Cobb,+1-555-157-4422,False,72,2026-09-12T18:34:09.241124+00:00
call_923e1a55e117,COMPLETED,PO-91046,Precision OptoMechanical Labs,Dmitri Volkov,+1-555-154-1100,DELAYED,2026-09-18,2026-09-24,6,QUALITY_CONTROL_HOLD,Laser interferometer angle drift detected under thermal cycle; sub-assembly rebuild underway.,2100.0,11100.0,Dmitri Volkov (Chief Opto Engineer),+1-555-154-1100,True,145,2026-09-12T18:34:09.240580+00:00
call_f8c345fd789f,COMPLETED,PO-91045,OmniValve Fluid Solutions,Laura Henderson,+1-555-151-7788,ON_TIME,2026-09-17,2026-09-17,0,NONE,API 6D pressure testing completed with zero leakage; crated for delivery.,0.0,0.0,Laura Henderson,+1-555-151-7788,False,72,2026-09-12T18:34:09.240018+00:00
call_9a8035e5ea86,COMPLETED,PO-91044,AeroAlloy Extrusions,Patrick Gallagher,+1-555-148-3355,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Heat-treat lot analysis and ultrasonic inspection signed off; loaded on flatbed.,0.0,0.0,Patrick Gallagher,+1-555-148-3355,False,72,2026-09-12T18:34:09.239442+00:00
call_2e1095554c72,COMPLETED,PO-91043,SensorTech Dynamics Corp,Yuki Tanaka,+1-555-144-9911,PARTIAL_DISPATCH,2026-09-21,2026-09-26,5,PRODUCTION_HALT,Shipped 750 calibrated units immediately; balance of 450 units awaiting shaker table calibration run.,1500.0,9000.0,Yuki Tanaka (Head of QC),+1-555-144-9911,True,115,2026-09-12T18:34:09.238911+00:00
call_4296b9197e0e,COMPLETED,PO-91042,Dynamic Coolant Technologies,Craig Patterson,+1-555-141-6644,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Flash point safety certifications attached; drum transport scheduled for on-time delivery.,0.0,0.0,Craig Patterson,+1-555-141-6644,False,72,2026-09-12T18:34:09.238444+00:00
call_ef0fa42e6b2c,COMPLETED,PO-91041,Apex Drive Systems,Monique Deveraux,+1-555-138-2299,ON_TIME,2026-09-20,2026-09-20,0,NONE,Zero-backlash testing passed on all 220 reducers; en route via expedite service.,0.0,0.0,Monique Deveraux,+1-555-138-2299,False,72,2026-09-12T18:34:09.237903+00:00
call_f1065940224d,COMPLETED,PO-91040,Precision Stamping Works,Leo Sterling,+1-555-135-8833,ON_TIME,2026-09-15,2026-09-15,0,NONE,High-speed stamping completed and degreased; boxed in corrugated master cartons.,0.0,0.0,Leo Sterling,+1-555-135-8833,False,72,2026-09-12T18:34:09.237530+00:00
call_0111d3da22d2,COMPLETED,PO-91039,InfraRay Detector Tech,Dr. Sarah Al-Mansoor,+1-555-132-5500,DELAYED,2026-09-23,2026-09-29,6,RAW_MATERIAL_SHORTAGE,Germanium optical window substrate supply allocation restricted by overseas refinery.,3800.0,12800.0,Dr. Sarah Al-Mansoor (VP Technology),+1-555-132-5500,True,145,2026-09-12T18:34:09.236960+00:00
